OUTPUT i_OVER_RUN 	 location (1, 33, 0) 	 C3 	 
OUTPUT i_COUNTER[6] 	 location (3, 33, 0) 	 B3 	 
OUTPUT i_COUNTER[2] 	 location (5, 33, 1) 	 A2 	 
OUTPUT i_COUNTER[5] 	 location (3, 33, 1) 	 C4 	 
OUTPUT i_COUNTER[3] 	 location (4, 33, 1) 	 A1 	 
OUTPUT i_COUNTER[1] 	 location (6, 33, 1) 	 B4 	 
INPUT  i_CLK 	 location (0, 16, 1) 	 J3 	 
INPUT  i_RST 	 location (0, 30, 0) 	 B1 	 
OUTPUT i_COUNTER[4] 	 location (4, 33, 0) 	 C5 	 
OUTPUT i_COUNTER[0] 	 location (7, 33, 1) 	 B5 	 
